run,species,record,scenario,formating,modeling,modeling_EM,cur_projection,cur_projection_EM,fut_projection,projection_secs,ensemble_secs,total_secs,source
51485472_1,Achillea.atrata,phase,,4490.01532506943,249.034747838974,136.938339948654,6988.67574357986,1467.6155538559,67139.9114656448,,,,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,gfdl.esm4_ssp370,,,,,,,7001.36074948311,1500.32290863991,8501.76597428322,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,gfdl.esm4_ssp585,,,,,,,6920.36952567101,1410.55327391624,8330.99891233444,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp370,,,,,,,6938.12265229225,1485.77179932594,8423.9916574955,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp585,,,,,,,6924.7943174839,1423.13399124146,8348.02028489113,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp370,,,,,,,6910.73351311684,1508.32354784012,8419.13043403625,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp585,,,,,,,6891.35252976418,1419.55904889107,8311.00615978241,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,mri.esm2.0_ssp370,,,,,,,6973.01700878143,1506.48968839645,8479.63401389122,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51485472_1,Achillea.atrata,scenario,mri.esm2.0_ssp585,,,,,,,6896.57684898376,1421.18995499611,8317.85879826546,/leonardo_work/IscrC_SPECC/data/output_keepmem_sp1_4cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,phase,,4600.66057562828,175.883453369141,137.393052101135,5132.51950788498,1451.78244662285,52735.7481508255,,,,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,gfdl.esm4_ssp370,,,,,,,5179.62004637718,1428.2244412899,6607.94319915771,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,gfdl.esm4_ssp585,,,,,,,5086.99891734123,1426.38543486595,6513.49306702614,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp370,,,,,,,5131.43411874771,1483.13398146629,6614.89398264885,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp585,,,,,,,5126.90017437935,1433.20654916763,6560.2241704464,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp370,,,,,,,5141.00612807274,1508.6038877964,6649.71506619453,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp585,,,,,,,5118.67713356018,1444.85798811913,6563.72993540764,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,mri.esm2.0_ssp370,,,,,,,5197.32685875893,1459.85568356514,6657.29809951782,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51494635_1,Achillea.atrata,scenario,mri.esm2.0_ssp585,,,,,,,5109.54754066467,1452.04728460312,6561.69816493988,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_6cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,phase,,4531.17005872726,139.371292114258,137.821181297302,4057.92546391487,1448.78471827507,43996.868319273,,,,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,gfdl.esm4_ssp370,,,,,,,4017.9814760685,1487.42988443375,5505.56372618675,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,gfdl.esm4_ssp585,,,,,,,4009.29590678215,1492.6735625267,5502.23153233528,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp370,,,,,,,4034.1658654213,1438.67134904861,5472.94633316994,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp585,,,,,,,4017.44491934776,1434.88517379761,5452.5088224411,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp370,,,,,,,4049.42124724388,1463.05546021461,5512.570114851,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp585,,,,,,,4071.87323617935,1453.42314386368,5525.43912601471,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,mri.esm2.0_ssp370,,,,,,,4044.60176229477,1459.56657266617,5504.30520701408,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51485581_1,Achillea.atrata,scenario,mri.esm2.0_ssp585,,,,,,,4061.38417029381,1452.56937456131,5514.05593752861,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_8cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,phase,,4484.97180485725,78.8544142246246,139.746379137039,2186.34172487259,1516.8903260231,28855.0900247097,,,,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,gfdl.esm4_ssp370,,,,,,,2145.24135160446,1457.60691690445,3603.23286056519,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,gfdl.esm4_ssp585,,,,,,,2160.36716866493,1413.84104013443,3574.28352093697,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp370,,,,,,,2140.43969202042,1484.15067911148,3624.69233250618,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,ipsl.cm6a.lr_ssp585,,,,,,,2150.88882088661,1433.44594526291,3584.43201971054,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp370,,,,,,,2164.43209195137,1503.07014751434,3667.81304311752,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,mpi.esm1.2.hr_ssp585,,,,,,,2155.36457180977,1431.64453101158,3587.10760211945,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
51738981_1,Achillea.atrata,scenario,mri.esm2.0_ssp370,,,,,,,2152.20711088181,1447.96837329865,3600.28985738754,/leonardo_work/IscrC_SPECC/data/output_disk_sp1_16cpu/time_future_Achillea.atrata.txt
